Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Portugal,182,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1064000000,-4686000000,-3258000000,-1632000000,-623000000,380000000,1166000000,435000000,-1066000000,153000000,-181000000,-716000000,-184000000,233000000,-2196000000,-132000000,-5507000000,-7161000000,-9369000000,-11315000000,-12810000000,-12707000000,-11292000000,-10958000000,-15062000000,-18918000000,-21419000000,-23138000000,-31181000000,-25310000000,-24478000000,-14977000000,-3225000000,3477000000,789000000,1005000000,2930000000,3276000000,1822000000,1874000000,-1580000000,-1699000000,-5203000000,1594000000,6448000000,6125000000,7028000000
Singapore,576,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1613000000,-1542000000,-1348000000,-653000000,-403000000,20000000,337000000,-103000000,1947000000,2978000000,3142000000,4874000000,5854000000,4107000000,11264000000,14486000000,14085000000,15589000000,18682000000,14845000000,10637000000,12960000000,13767000000,23730000000,22214000000,29729000000,39971000000,49114000000,29204000000,31827000000,54996000000,62069000000,52064000000,48312000000,56519000000,57574000000,57555000000,63935000000,59180000000,57870000000,61108000000,86435000000,93771000000,89403000000,96015000000,99908000000,104877000000
Sweden,144,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4331000000,-2778000000,-3390000000,-730000000,737000000,-1151000000,912000000,315000000,-490000000,-3118000000,-6234000000,-4713000000,-7486000000,-2672000000,2281000000,8341000000,9514000000,10177000000,9484000000,10469000000,10030000000,11153000000,11636000000,19378000000,22820000000,23310000000,34141000000,39549000000,39902000000,25739000000,28956000000,31185000000,30214000000,27464000000,20056000000,13646000000,10500000000,11627000000,11608000000,27531000000,30498000000,39153000000,22859000000,33656000000,35798000000,38666000000,40809000000
United States,111,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2316000000,5031000000,-5533000000,-38695000000,-94342000000,-118159000000,-147176000000,-160661000000,-121159000000,-99485000000,-78965000000,2895000000,-51614000000,-84816000000,-121612000000,-113571000000,-124773000000,-140720000000,-215066000000,-286609000000,-401917000000,-394085000000,-456106000000,-522293000000,-635891000000,-749232000000,-816647000000,-736549000000,-696523000000,-379729000000,-432010000000,-455302000000,-418182000000,-339517000000,-370056000000,-408454000000,-396216000000,-367615000000,-438994000000,-441963000000,-593498000000,-858633000000,-993134000000,-928003000000,-1185300000000,-1220841000000,-1153169000000
Taiwan Province of China,528,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6980000000,9206000000,16282000000,18045000000,10266000000,11503000000,10914000000,12468000000,8550000000,7042000000,6498000000,5474000000,10923000000,6776000000,3129000000,7577000000,8219000000,17084000000,24346000000,28261000000,17263000000,14948000000,23157000000,32044000000,24794000000,40662000000,36726000000,37914000000,42925000000,49937000000,60607000000,72769000000,71259000000,83073000000,70883000000,65710000000,97560000000,116881000000,101445000000,105810000000,112632000000,122326000000,127401000000
Croatia,960,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314000000,621000000,684000000,-1306000000,-942000000,-2487000000,-1463000000,-1489000000,-312000000,-502000000,-1708000000,-3150000000,-2493000000,-3289000000,-3932000000,-4709000000,-7510000000,-4041000000,-1273000000,-1083000000,-1015000000,-628000000,175000000,1301000000,1102000000,1890000000,689000000,1510000000,-769000000,376000000,-2472000000,347000000,-1146000000,-1686000000,-2298000000
Latvia,941,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191000000,417000000,201000000,-16000000,-280000000,-345000000,-650000000,-544000000,-374000000,-628000000,-619000000,-915000000,-1767000000,-2007000000,-4484000000,-6426000000,-4416000000,2028000000,407000000,-945000000,-1051000000,-843000000,-444000000,-28000000,482000000,433000000,-131000000,-57000000,1013000000,-1554000000,-2080000000,-1634000000,-682000000,-1013000000,-1204000000
Slovenia,961,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087000000,282000000,565000000,-97000000,15000000,23000000,-147000000,-735000000,-564000000,8000000,206000000,-240000000,-927000000,-653000000,-725000000,-1989000000,-2967000000,-515000000,-333000000,-395000000,651000000,1688000000,2639000000,1758000000,2339000000,3270000000,3497000000,3477000000,3907000000,2139000000,-558000000,3291000000,3313000000,2272000000,2468000000
Estonia,939,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21000000,-165000000,-158000000,-399000000,-563000000,-480000000,-246000000,-309000000,-445000000,-818000000,-1273000000,-1450000000,-1226000000,-2545000000,-3340000000,-2115000000,502000000,349000000,305000000,-437000000,-36000000,158000000,344000000,240000000,463000000,173000000,641000000,-803000000,-1362000000,-1190000000,-517000000,-537000000,-432000000,-1124000000
Lithuania,946,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-86000000,-94000000,-614000000,-723000000,-981000000,-1298000000,-1194000000,-675000000,-574000000,-734000000,-1278000000,-1724000000,-1929000000,-3207000000,-6096000000,-6353000000,763000000,81000000,-1600000000,-675000000,784000000,1740000000,-1041000000,-433000000,490000000,194000000,2071000000,4134000000,972000000,-4336000000,877000000,2099000000,1983000000,2249000000
Slovak Republic,936,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-651000000,664000000,538000000,-2094000000,-1930000000,-2185000000,-932000000,-639000000,-1709000000,-1892000000,-1668000000,-2526000000,-3579000000,-4039000000,-3707000000,-6178000000,-3075000000,-4224000000,-4867000000,879000000,2910000000,1769000000,-1840000000,-1314000000,-1664000000,-1742000000,-3734000000,-501000000,-5829000000,-11159000000,-2240000000,-3905000000,-4463000000,-4266000000
Czech Republic,935,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1369000000,-4121000000,-3565000000,-1254000000,-1464000000,-2717000000,-3273000000,-4165000000,-5696000000,-4452000000,-2869000000,-3834000000,-8718000000,-4414000000,-4682000000,-7424000000,-4792000000,-3234000000,-1113000000,380000000,843000000,3485000000,3415000000,988000000,853000000,4417000000,-5983000000,-14141000000,-382000000,6052000000,2186000000,1635000000
Luxembourg,137,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473000000,2367000000,1839000000,1648000000,2272000000,2688000000,1770000000,1798000000,2119000000,2479000000,2615000000,2850000000,3379000000,3606000000,3147000000,3251000000,3479000000,2985000000,2566000000,2818000000,3367000000,4603000000,4233000000,5912000000,5960000000,3620000000,5546000000,5223000000,4894000000,6391000000,12241000000,13413000000
Malta,181,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-164000000,-181000000,-95000000,-98000000,-58000000,-209000000,-64000000,45000000,-67000000,-332000000,-523000000,-635000000,-307000000,-95000000,-563000000,-408000000,-19000000,157000000,270000000,989000000,299000000,-66000000,2680000000,2156000000,2924000000,2625000000,1851000000,-145000000,1422000000,1380000000,1421000000,1339000000
Macao SAR,546,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324000000,2525000000,3507000000,2876000000,2215000000,3999000000,3272000000,5947000000,10992000000,14879000000,16772000000,20272000000,17956000000,10515000000,11954000000,15501000000,18146000000,18476000000,3752000000,2705000000,3476000000,14380000000,17952000000,18601000000,19156000000
San Marino,135,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6000000,-31000000,33000000,43000000,100000000,249000000,446000000,381000000,392000000,425000000
Euro area,163,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,193,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496349684400,531272436806.95,599081048679.34,667485892485.4,724227895075.61,833319752996.69,985258825231.474,1152799564528.8,1189775859355.71,1310309396138.14,1414711935846.84,1518663791174.9,1621130041674.28,1735142459087.75,1838974814198.07,1961564334926.97,2050266032025.33,2098935705144.84,2394036267182.5,2721258710700.45,2903577902569.58,3131247941418.95,3254406400558.85,3468352854701.84,NA,NA
Canada,156,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1769929603000,1816930537000,1826209004000,1925976772000,2111740913000,2375275453000,1768376277000,2032249287000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iceland,176,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343347285000,393963012000,482088689000,560930422000,707930372000,1133532386000,1199894677896.41,1584948716516.1,1624112393428.34,1461357546817.04,1544548669906.48,1473986816915.12,1542586748370.7,1631855284205,1722791714699,1642935750064,1725644264375,1846297779127.78,1968042565345,2112996073127,2342619762974,2550356588209,2762558584343,3084539852401,NA,NA
Israel,436,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476648970006.667,529294225372.546,528940781334.283,567188526016.672,624088983907.657,667431356662.302,531077551717.671,597562352468.031,632155459285.88,651958700389.544,727301038644.175,773125248696.428,839047592997.995,938268852924.529,977826303724.891,1034124577197.75,1087964699224.45,1133735871289.58,1218946346450.21,1488071537228.38,1718787893152.37,1817464861555.98,1901829622630.37,2056071189628.21,NA,NA
Japan,158,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10150772e8,10244509e8,10299881e8,10363934e8,103861e10,10312005e8,10381389e8,10470651e8,10691101e8,10883858e8,11201527e8,11445745e8,11852441e8,12191788e8,12556914e8,13040687e8,13495389e8,13808832e8,14094217e8,15131114e8,15576647e8,15930249e8,16270287e8,16282156e8,NA,NA
Korea,542,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764979288000000,872075556000000,898069427000000,954722520159534,1021448643977580,1149262113e6,1273611866e6,1425887495e6,1566849999e6,1660530025e6,1751458357e6,18356415984e5,19207950174e5,20772340344e5,22473750434e5,2407459074e6,2530353622e6,2700362359e6,2913609579e6,3199835655e6,3613687601e6,3758235458201570,3904552627e6,4160355825e6,NA,NA
Macao SAR,546,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91550005000,98959342000,111090046000,120947033000,135659793000,168911862000,185540565000,189790344000,212233314000,243053843000,297963895000,374931002000,441410532000,487471794000,472829009000,532475286000,591465630000,651452054000,687520576000,692358396000,687540070000,717710704000,725579553000,782436627000,NA,NA
Norway,142,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843455000000,906086879059.553,925542138240.144,988939473830.075,1093019174794.85,1167090000000,1378369000000,1420916000000,1433685000000,1526429000000,1624446000000,1697474000000,1812037000000,1922808000000,1820391000000,2024976000000,2148134000000,2259470000000,2349250000000,2634890000000,2911604000000,3073102000000,3086411000000,3192854000000,NA,NA
Sweden,144,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113899000000,1205880000000,1259082000000,1301510000000,1516024000000,1743754000000,2067914000000,2124142000000,2134871000000,2209655000000,2356567000000,2435958000000,2528914000000,2634557000000,2809711000000,3058282000000,3366065000000,3494589000000,3741185000000,4419599000000,4881338000000,5021481000000,4957130000000,4972347000000,NA,NA
Czech Republic,935,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1428987000000,1522799000000,1634864100000,1814653000000,2049661400000,2380013000000,2703367000000,2709134000000,2759970000000,2835992000000,2971845000000,3144516000000,3330670000000,3595489000000,3830195000000,4226892000000,4493667000000,4779393000000,5255243000000,5610992000000,5953591000000,6532890000000,7012901000000,NA,NA
Denmark,128,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681096000000,699672000000,800544000000,892438000000,1045631000000,1118828000000,1169496000000,1261632000000,1186739000000,1211047000000,1097529000000,1252316000000,1376437000000,1277266000000,1343188000000,1363348000000,1442527940000,1584466120000,1567884320000,1721928740000,1804819920000,1831066890000,NA,NA
Hong Kong SAR,532,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3461226414000,3638884210000,4162358924000,4796729693000,4934931450000,5238248091000,5600142878000,6264527712000,6849663929000,7567789348000,8212082626000,8767814849000,9340707860000,10536096570000,10947556372000,11474373983000,12166916913000,12555934569000,12966463053000,13468556217000,14410838444000,NA,NA
New Zealand,196,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216074000000,230571000000,253283000000,272688557000,292599860000,311398735000,326071184000,365779946000,391601940000,398778222000,412988273000,430064619000,NA,NA
Austria,122,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,124,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,960,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,423,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,939,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euro area,163,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finland,172,"Money and Quasi Money, Broad Money (M2), US Dollars",FMB_XDC,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
