Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Philippines,566,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-754000000,-1094000000,-1496000000,-1917000000,-2096000000,-3212000000,-2771000000,-1294000000,-36000000,952000000,-444000000,-390000000,-1456000000,-2695000000,-1034000000,-1000000000,-3016000000,-2950000000,-1980000000,-3953000000,-4351000000,1546000000,-2875000000,-2228000000,-1750000000,-282000000,285000000,1625000000,1990392913.487012,6962857691.365552,8071944587.372137,144020966.5899805,8448167039.246837,7179160967.116193,5642727681.998137,6949480669.313896,11383508584.59267,10755931842.77718,7265677953.834855,-1198874442.016632,-2142968677.380026,-8877047441.265759,-3046835246.656733,11578388370.88573,-5942749346.459072,-18260831213.01556,-12386685918.67943,-18262196995.72302,NA
Sudan,732,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-89597776.738179,-109990092.703358,-257580000.593602,-317000000.634,-648280927.450316,-249066029.634196,-219190948.824793,36484265.654311,148940591.704543,-26308195.5203102,-232367925.796919,-357976258.753867,-150286371.457777,-372245664.29049,-954744588.19591,-506160325.54304,-202210000,-601700000,-499900000,-826750000,-828100000,-956500000,-464800000,-556800000,-618300000,-1008080000,-955410000,-870890000,-2472730296.12948,-6495850087.15886,-3597152020.43864,-3593872576.14404,-4926572125.0267,-1725368701.61587,-2652932020.43811,-6259061244.72703,-5822074152.50928,-3545466635.30171,-5460760074.46054,-4213356633.44094,-4611258528.43711,-4678501890.25183,-4779839384.32886,-5841223939.45716,-2620163039.62364,-4442782663.37911,NA,NA,NA
Sierra Leone,724,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49629450.9175724,-112029747.3457241,-179096421.1805385,-165158627.8327546,-132085970.3813779,-169874042.1651806,-17609647.71193249,-23025926.66844571,2804595.761486854,140743109.6766556,-30345791.05017793,-2840354.608450516,-59742055.86806568,-69406862.53929009,15336006.29773743,-5479717.190957546,-57768973.74154918,-89117881.84326205,-118067969.5318889,-150502996.2556985,-54872297.77403061,-33235803.1181529,-99311382.63879456,-112284399.8327059,-97874879.6354764,-124613573.1916035,-99099852.20961323,-140684084.9407452,-170615803.7799778,-139027522.7269272,-216901385.478795,-300010243.1691053,-424233486.8382985,-745867227.4228699,-1997811993.163492,-1286333758.287252,-775329296.1956906,-1331466024.48135,-1434149881.148422,-293877039.0830072,-679617184.7542143,-591445046.2160769,-508056738.2243369,-390415351.3030488,-522814974.0968321,-452094153.662778,-504497977.2509538,-984255892.6877218,NA
Syria,463,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-166750000,-63800000,895800000,250900000,-308000000,-249900000,-844000000,-794000000,-957500000,-504000000,-297900000,-150600000,1222400000,1762300000,698800000,55000000,-203000000,-791000000,263000000,40000000,461000000,58000000,201000000,1061000000,1221000000,1440000000,728000000,586500000,295000000,889800000,459575955.36722,471951981.028691,-1029525248.0283,-367388473.022632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,628,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28520876.5035655,-46437969.6992381,-8287826.12184712,8609446.36327741,20405048.1827206,18525147.6837221,37975045.3516271,9045880.66996672,-87240665.8306253,-59372291.4662546,-25531211.528918,25506886.3588492,-55919883.3509009,-45617356.8874447,-65574430.9067472,-85688336.1542902,-116639705.918479,-37744637.5435477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samoa,862,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11194824.95198605,-18103226.4414438,-22041779.75009849,-12911904.63781972,-15124482.04341434,-6617895.241009757,3511646.585183785,655101.8519572925,1777066.489504298,7223494.471947764,7286443.80538377,7945447.349995415,12809491.12226208,7277523.592784817,-28642007.13806769,-52495463.8680619,-38694178.85030323,5763229.112419979,9331269.15165839,12277772.93599911,9127240.214557854,20090329.58668553,-18790953.79190957,NA,NA,NA,NA,-26156787.8157222,-47534045.75485806,-76679877.7969448,-45756167.31932591,-54246320.57847096,-11204735.2832688,-61554760.82857782,-81245612.82108764,-7705067.64072585,-44729930.08442271,-46461253.30352218,-12709700.51847165,-38432534.18527452,-9470273.05391681,23622226.27302684,34073470.57049237,-75731634.11130811,-114446079.9175112,-74039270.06078295,40176679.42413184,65571132.16269952,NA
Zimbabwe,698,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112764.77565426,53939988.61932391,-56429334.70618698,-149235109.4879282,-545446146.1796112,-631423993.767665,-397421913.0098287,-42838069.60925988,-64089005.19348658,16756953.9660014,57918278.2504784,125128995.8850587,16912627.7746418,-139680033.3560822,-456421246.5125036,-602990568.4232192,-115627222.8615106,-424427788.967297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-730488425.4253211,-1655405510.812703,-2749538735.844162,-2277601283.369411,-2648783868.167105,-2333862288.247172,-1596693262.229446,-697474326.7603999,-271191369.042553,-1379638186.926485,920459787.8218971,678378293.046464,348215436.1385212,304965733.1813758,133877468.4807754,501200767.4661283,NA
"Congo, Republic of",634,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-180602444.615207,-99355192.9014402,-166655973.555449,-460704628.909769,-331544689.15086,-400906891.607959,210194756.576982,-161266354.036195,-600702191.353665,-222683097.605522,-445451715.393532,-84950767.8750145,-251226023.438101,-461527158.444158,-316594619.713836,-552686023.260323,-793401070.716394,-625202813.044033,-650850196.963453,-155846793.250828,-240607802.398939,-230732980.001638,649747700.566336,-28449024.6101808,-34613726.6565806,521643977.619645,675657696.168203,695863785.177765,124228209.542788,-2107868629.08787,869277946.151101,-1371282199.56384,901208914.583327,2073140263.29423,2421258746.37588,1936952274.91449,679779275.549712,-4630571433.78872,-3596012163.62652,NA,NA,1632374163.45606,1440630928.30853,1584152220.15907,NA,NA,NA,NA
Gabon,646,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73873552.3319302,247647578.04816,383851621.804177,403302595.159473,309367211.25974,97935781.391937,112688520.064571,-162488355.504303,-1057446599.20987,-449096771.858652,-615514844.193766,-192189357.137164,167704389.330171,74794339.8093066,-168120054.621309,-49088407.1777534,317360428.286558,514659207.568301,888616636.534867,531357331.205346,-595536813.594077,390390350.60752,1000995434.25058,517388917.96551,338032980.729283,765896007.592373,924480491.200408,1982970941.84373,NA,2748153648.13967,3829611012.16299,804085379.931301,2453186895.57335,2604448146.00985,1977634348.88967,1462632469.494,1112065880.72226,140995975.04494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia, The",648,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46995191.67388609,-37046925.79574556,-90576150.08381625,-43629434.10254983,-21451164.6751003,-31536047.00567177,6608376.265383486,7687684.309371,3091361.829868679,6327038.241149175,26659021.60015707,13928772.30131827,22321382.73059682,11957897.15461506,38165566.60350979,-5165441.435613439,8099755.287730369,-8138919.180326909,-47078884.68398242,-22953546.51067785,NA,NA,NA,NA,NA,-1990789.62549149,-43498595.24199351,-50495568.10453745,-72344184.94444732,-79274784.32424182,-6288458.78659568,28003761.83407978,17499603.5545498,-108142561.8795632,-92782872.79825364,-97109176.62592001,-84557301.94633608,-65874675.5724321,-76141267.00269185,-159233701.2726739,-153956574.4924516,-37078383.5434186,-141441663.8269222,-104479969.9817236,-117035360.2851149,-181161086.0193712,-146042308.853859,NA
Uruguay,298,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-127000000,-357100000,-709100000,-461400000,-234600000,-62600000,-129100000,-98000000,41860000,-140730000,22140000,133470000,185890000,42430000,-8780000,-243790000,-438300000,-212500000,-233400000,-287400000,-475500000,-507600000,-566322609.194665,-497628346.284269,381948864.7244669,-87260665.3550654,3124735.7334928,24278058.644975,-391880827.915145,-220452116.744461,-1728989727.073136,-407499108.770043,-756423438.489211,-1341304685.109964,-2036452488.375796,-2016296046.759362,-1838382524.262547,-147093522.5008326,474252220.7043954,7362693.3973665,-300445675.1483271,803146046.9473077,-343473189.2728578,-1478092518.759719,-2512810483.332693,-2374394220.298293,-635869450.7020283,NA
St. Vincent and the Grenadines,364,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700000.000000001,-3600000,-9300000,-800000,-10809629.62962963,-2600000,-1000000,3700000,-10196296.29629629,-20237037.03703703,-16788888.88888889,-29662962.962963,-23555555.55555555,-45688888.88888894,-24166666.6666667,-43874074.07407406,-56537037.037037,-40200000.00000003,-32944444.44444448,-80585185.1851851,-92288888.88888897,-67837037.03703707,-29443404.03787128,-25563565.46602939,-17792079.01712661,-42811297.70461543,-73198902.6184484,-81384170.41284846,-105907543.4903946,-152508595.6875979,-229973821.2831568,-183401949.8725006,-189661319.4083372,-159406847.2514997,-184718343.75956,-189104798.8309485,-194326004.715366,-122555442.9792881,-106538451.1489061,-100395869.3052101,-91119523.19129935,-21743694.44444433,-137416102.5925925,-206271908.1481481,-198820801.4814814,-190635003.3333332,-193079431.111111,-237245221.4814814
Zambia,754,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-280600000,78000000,-516300000,-728600000,-561700000,-263000000,-146600000,-395300000,-347600000,-245200000,-293200000,-218600000,-594400000,-305700000,NA,NA,NA,NA,NA,-383200000,-573400000,-446900000,-694046600,-768031600,-759324351.955307,-728221346.972177,-488834000,-363177263.493658,476233573.8284709,-320616007.262047,-767535306.0067158,714141850.9857467,1376799951.626758,958460716.8181638,1247936932.227776,-218471559.8536177,-401368907.8924575,-767651770.9710228,-953961606.2206669,-435005244.9961702,-342356590.7891283,140712285.0495976,2138616083.718695,2629551251.444388,1093013821.993412,-837683232.292499,-1116132887.976061,NA
Afghanistan,512,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-99600000,53600000,-205800000,-67300000,-138800000,-450600000,-243200000,-537200000,-166900000,26200000,-143300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-238376258.640065,277627586.221438,-577708206.772329,-2246921171.24519,-5150161881.41159,-5095040596.60647,-3232893168.37269,-4192816422.8282,-2708462935.14897,-3554897942.49064,-3896837603.93394,-3791935256.04003,-3136733353.20761,NA,NA,NA,NA,NA
Fiji,819,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58762066.05169953,-17494643.22928539,-161251712.5593567,-84251286.84572941,-55377457.27343144,-18390967.40620062,18724738.4058417,16771624.17855969,27334302.53981232,70546696.10967733,7483146.06741568,-93996364.84364918,-68245391.99590658,-61277818.83788393,-138087593.8447568,-112763596.0044394,-112704432.3299363,13539514.00270785,-34148960.11914048,-59894806.60017267,12692771.46664975,-26015431.99317026,-67823230.05181497,15609047.36605449,-53562416.51675896,-253188232.555217,-205524042.2110057,-506018222.7976211,-386971587.4448879,-526301838.8769142,-123989445.1851176,-149446716.0805414,-195062701.8365695,-56960642.26157576,-406920504.8902302,-280634401.8875704,-162622175.0576993,-177831295.5597207,-355420613.1490624,-471479655.3571075,-629484198.7733872,-512871413.2784802,-299605883.6125578,-771985297.852049,-362131772.1661034,-464368528.341456,NA
Kiribati,826,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19263594.69839091,143468.04796934,-6453580.661612962,-6204717.126339295,800890.078663277,10430715.30125469,-2764169.161413425,-2627050.712656083,-3295803.050035721,-1836068.98931565,-1537249.030652709,-9186947.233663853,4286640.696861497,-9094124.890298435,-4105238.820585358,1382561.76045711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9676457.389904745,-2509439.825671744,-5247202.179266213,-16565244.54292018,194588.006141644,-17302046.91493103,3619986.076867932,-10131369.33691339,56046361.6292339,56247992.70394627,19219652.9683895,70501111.16924465,76320588.25902542,86818266.8180728,71278573.01881498,20250958.68711151,-32523117.23525245,-5116792.574343915,-59540597.9620735,NA
Liberia,668,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348846.7639357606,990795.6943801458,1616811.104871539,53834.37715058,-2238567.055883256,-45863.699908861,1191219.807191825,-381147.38984496,-3124547.246695112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-172512829.947722,-207549181.8157197,-368868837.221771,-395099635.6684581,-618214596.2228148,-541101039.8204165,-853418361.3620822,-1258598621.507958,-1674844200.894934,-1042787198.290843,-642544587.9492061,171113280.6716949,-276040465.3915847,-565563643.5653617,-674092298.882529,-653403371.7809428,-327277669.3247946,-99517861.0085875,-348528995.1634937,-505149795.9472402,119784706.8010704,NA
Mexico,273,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5409000000,-10422000000,-16240000000,-5889000000,5866000000,4183000000,800000000,-1377000000,4247000000,-2374000000,-5825000000,-7451000000,-14888000000,-24442000000,-23400000000,-29662110000,-1576440000,-2536647000,-7694837000,-16017063000.00001,-14026620930.00001,-18776466871,-17776243065,-12398045538,-4032619658,-3808647028,-5721376166,-3229705575,-9310944947,-16340834077,-7084541099,-3753937793,-10543617766,-17695157349,-31778421275,-24852042092,-31535662037,-25282312907,-21402776864,-25931803949,-3871166263,26873079471,-4485665790,-18692667771,-12544311498,-16695744088,NA
Albania,914,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000000,45000000,-66800000,-38300000,-28100000,-36400000,-3200000,5200000,-27100000,-39300000,-118300000,-168000000,-50700000,14900000,-157300000,-11500000,-107300000,-272232500,-65070000,-155400000,-156300000,-217400000,-407520000,-406814698.259079,-357925427.326321,-571475353.6504208,-670904254.7194633,-1150813004.28052,-2013181037.395808,-1852445204.458103,-1355584693.815292,-1667230406.628575,-1256631985.339386,-1184917724.349526,-1425373182.38609,-979814046.6907959,-900351874.2140677,-982238680.8520328,-1016262196.080952,-1218844789.941547,-1314571089.181067,-1386761723.924972,-1175315712.944268,-390605219.2487199,-647877540.7371845,NA
Bulgaria,918,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954000000,122000000,177000000,36000000,535000000,-136000000,-951000000,-720000000,-402000000,-769000000,-1710000000,-76900000,-359900000,-1098800000,-31800000,-25800000,15700000,426900000,-61912460.84851415,-652131909.298517,-703685705.882993,-804648255.3858055,-319039031.0903023,-1022155146.772359,-1671124319.584496,-3346998839.521493,-5863231595.240026,-11437006353.76202,-11875334885.46191,-4256328502.858472,-964610000,272500000,-528630000,678650000,1251500000,9330000,1673030000,1920850000,379750000,1135830000,1034310000,208830000,-1232620000,-1179370000,-1498640000,NA
Comoros,632,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8907704.980728671,-8155179.52602065,-10958496.63646483,-11053296.00214832,-32719768.96654014,-14256804.60592307,-15685687.06189396,-21365301.97967736,-6516797.232343328,5407428.648228564,-10475185.53285964,-10249392.73544191,-14190208.45279087,9574086.299954956,-7216639.070041154,-18963177.47939746,NA,NA,NA,NA,NA,NA,NA,-18440042.75706758,-21122441.36510089,-28542616.67412081,-27334085.43949546,-37531305.67503339,-77534134.81359845,-61337618.53023954,-90591981.34951057,-58269616.8182715,-43682287.86572344,NA,-53981689.53473262,-55395265.21843779,-44347476.32466032,-42276047.60184007,-36217328.29217507,-44883827.08631461,-47068376.30220132,-13559058.46664172,-9061699.90989363,-58008067.76042301,NA,NA
St. Kitts and Nevis,361,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2662962.96296296,-4696296.29629629,-8722222.22222222,-14740740.74074073,-4337037.03703703,-6677777.777777782,-8896296.2962963,-16114814.81481483,-27525925.92592592,-38374074.07407409,-46970370.37037038,-35588888.88888889,-14996296.2962963,-29288888.88888888,-24299999.99999999,-45462962.96296294,-65077777.77777775,-60414814.81481485,-46307407.4074074,-67196296.29629627,-107402815.380281,-103289135.9091045,-96074161.61254205,-83350520.41856496,-39044633.69248998,-39572731.09021894,-71271429.31575517,-95789147.8724268,-133712762.6884202,-163567958.9803526,-119367646.4167651,-65337509.01072953,-25800573.03797625,-25052228.49263196,6648238.88888887,-77603787.03703707,-121635362.2222223,-108374908.5185185,-62932868.51851845,-53012177.40740742,-95799856.29629631,-28781992.96296302,-104221517.7777777,-141911022.2222223,-136808300.7407407,-172397861.8518518
Uganda,746,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-82669699.299945,1201432.590057,-69896624.459943,-72237297.720057,103543713.07,4597852.9,-43267054.180053,-112010296.98,-195210146.65,-259520589.14,-263300000,-169770000,-99600000,-224330000,-207500000,-338890000,-252320000,-366830000,-502610000,-710700000,-825400000,-305583689.2199795,-151999890.3060088,-38435956.3553843,-1675020.2514846,53544745.4719931,-318190780.739841,-562842782.4137186,-1223839164.114295,-1048042885.557598,-1609773703.8724191,-2087253428.488599,-1655592192.890124,-1751485256.930537,-2165987726.532216,-1671271708.73939,-833463693.8136073,-1501187049.503936,-2084226738.710979,-2631749292.158512,-3598200193.729921,-3604917027.811921,-4063962149.513965,-3624894804.572272,-4191766761.350264,NA
Indonesia,536,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-566000000,-5324000000,-6338000000,-1856000000,-1923000000,-3911000000,-2098000000,-1397000000,-1108000000,-2988000000,-4260000000,-2780000000,-2106000000,-2792000000,-6431000000,-7663000000,-4889000000,4096965770.22987,5782898397.49642,7992074100.4978,6900901091.30433,7823542185.485752,8106793838.470899,1563009904.016237,277544828.925311,10859493593.95159,10491041826.76009,125992416.495605,10628489686.07669,5144284990.196961,1685068008.421581,-24417850938.21408,-29109199017.05814,-27509865798.23263,-17518744569.47589,-16952255385.02643,-16195634380.35639,-30633120324.42865,-30279059752.96848,-4433269738.48797,3510715050.41259,13215134910.41183,-2041662020.0124,-8723307515.19527,NA
Mongolia,948,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-807500000,-845500000,-824100000,-740000000,-813500000,-1060600000,-990600000,-1033300000,-1190420000,-619040000,-94450000,-48240000,38450000,46240000,38900000,-36900000,67980000,-75599999.9999999,-57789608.89150612,-69867709.78233589,-61699999.99999992,-105158905.6818149,-98669088.3172052,63004360.64331486,87510299.5117417,372155596.4841498,171787335.6022053,-690742251.488586,-341783224.2428437,-885472136.5466146,-4512180734.477749,-5380697481.730132,-4731842597.964487,-1934341990.192369,-948455402.9545996,-699671011.220027,-1155443731.574381,-1902507511.636598,-2161686815.389609,-674611942.8409063,-2108439815.125172,-2303498985.609667,121266171.8304157,-2485434521.306659,NA
China,924,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5674000000,4240000000,2030000000,-11417000000,-7034000000,300000000,-3802000000,-4317000000,11997000000,13272000000,6401000000,-11609000000,6908000000,1618390000,7243000000,36963000000,31472000000,21115000000,20518382000,17401000000,35421997979.64708,43051582861.3335,68940960688.5612,132378493766.4,231843041064.4151,353182677237.316,420568516143.5463,243256567919.6186,237810389607.9545,136096761577.5508,215391747469.4404,148203949879.8776,236046577873.6314,293022317035.5467,191337035941.994,188676126121.1628,24130909184.49887,102909876008.3869,248835643936.04,352885754634.63,443374257116.43,263382353368.19,423919214716.3,NA
Guinea-Bissau,654,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79500000,-72000000,-65500000,-75800000,-62500000,-56500000,-68400000,-92801000,-60492000,-79037000,-104183000,-65479000,-47630000,-50650000,-60430000,-30280000,NA,NA,NA,-26893539.43873717,-8694551.74219332,-6472811.37029676,-13217680.83618822,-45547584.86577964,-74151335.60062361,-66120413.88203272,-92871036.946885,-113590962.2479272,-99480602.571894,-14050574.5210426,-83241961.1249806,-52508821.2163036,6310286.4950218,20941855.294337198,16969582.71131223,3879055.91659559,-54134326.62206709,-127409979.1959692,-38683254.67523891,-14127802.75776877,-146639723.3844773,-160168523.0017115,-161732147.3472242,NA
